20260205	01:39:49	dc0c2736-52bf-4369-a52a-20606bd9b1b4	GET	/js/main.js	undefined
20260205	01:39:49	e7e8e6d2-b8d6-491d-ab28-ca5343091361	GET	/favicon.ico	undefined
20260205	01:40:20	093ea67d-861b-4bc5-9ac5-0b0878de40d5	GET	/signin	undefined
20260205	01:40:20	97da8024-2eee-4f6a-ab95-53d6a5c4c4a4	GET	/css/auth.css	undefined
20260205	01:40:20	d5fbe8cb-9c43-484c-b582-b551523636ff	GET	/css/index.css	undefined
20260205	01:42:26	1c81727f-0789-401e-adaa-223f81c54161	GET	/signup	undefined
20260205	01:42:26	53d72342-98f7-4341-83e4-214c9cdfec4b	GET	/css/index.css	undefined
20260205	01:42:26	b178c005-2040-447d-9f7f-74b397ce181b	GET	/css/auth.css	undefined
20260205	01:42:26	cdd08132-448f-4500-bd85-8b2f35699886	GET	/js/main.js	undefined
20260205	01:51:48	29da1e31-a318-49bb-8243-f71d23dbfa0d	GET	/signin	undefined
20260205	01:51:48	94c89ce0-b2f8-4134-9d8b-475a1f9a4475	GET	/js/main.js	undefined
20260205	01:51:48	1c4c5d16-2fdb-402e-8582-861b7c01a32f	GET	/css/index.css	undefined
20260205	01:51:48	37a05d3a-99e2-460d-a6a0-75e0fd6a9f01	GET	/css/auth.css	undefined
20260205	01:52:21	d9fb2bb4-6762-4e59-9ed8-2b4202be3227	GET	/signin	undefined
20260205	01:52:21	e1a5cf1a-a9ce-4e65-993e-b8633806e00e	GET	/css/index.css	undefined
20260205	01:52:21	423516fd-2b4e-4e62-9d45-5d71b362d681	GET	/css/auth.css	undefined
20260205	01:52:21	978ec698-0a2c-49c6-be4c-6862692efc8b	GET	/js/main.js	undefined
20260205	01:53:14	937ad209-457e-4be6-844b-c6964817744b	GET	/signin	undefined
20260205	01:53:14	adcca40b-aa3d-470c-9f18-9ec3fadf2842	GET	/css/index.css	undefined
20260205	01:53:14	c377b054-78ec-4706-8c08-44383a7e3f41	GET	/css/auth.css	undefined
20260205	01:53:14	c9ec7ae8-467e-4dfd-8e39-7dd1baf9aed9	GET	/js/main.js	undefined
20260205	01:53:21	95986c95-7b8b-4a48-93e6-c72fee3f636b	GET	/signup	undefined
20260205	01:53:21	5ed25421-d5c7-4af7-90e4-b55cf10b82af	GET	/css/index.css	undefined
20260205	01:53:21	7dde3de1-836d-4332-8246-0b1e64d33ed4	GET	/css/auth.css	undefined
20260205	01:53:21	edf135bf-818b-48a3-b842-06ea7fe1f2d6	GET	/js/main.js	undefined
20260205	01:53:27	1c5c9a27-8bf7-4d3a-80a2-3680140a9480	GET	/signin	undefined
20260205	01:53:27	24d52226-6a20-4231-98ec-47c4273624c3	GET	/css/index.css	undefined
20260205	01:53:27	18edb8c7-e2d0-40db-a6ef-623a81c18ee3	GET	/css/auth.css	undefined
20260205	01:53:27	91d1511c-b0a9-438a-93a6-d1d9c02a5e59	GET	/js/main.js	undefined
20260205	01:53:42	f48de344-7710-42f0-8dd3-76d82324f26a	GET	/signin	undefined
20260205	01:53:42	d05b1e19-57aa-4865-a856-33aaf43a98a1	GET	/css/index.css	undefined
20260205	01:53:42	feb36db8-72d3-45fa-9fc2-480b07aca787	GET	/css/auth.css	undefined
20260205	01:53:42	d5da2d39-1fbe-464e-ac82-0c4d6d12d581	GET	/js/main.js	undefined
20260205	01:53:53	2254e437-aa22-48d6-bc37-1eb458eaa674	GET	/signin	undefined
20260205	01:53:53	e197fd31-b0c8-431b-962b-ecda151599e5	GET	/css/index.css	undefined
20260205	01:53:53	1f86d076-92ad-4295-bca0-29d8553fdd1a	GET	/css/auth.css	undefined
20260205	01:53:53	aec58229-3c5c-49ee-9775-234736b61226	GET	/js/main.js	undefined
20260205	01:53:56	226fb136-edef-475f-a449-af73d4f22f64	GET	/signup	undefined
20260205	01:53:56	334e37fe-6720-4225-84c8-aca94a1a20f7	GET	/css/index.css	undefined
20260205	01:53:56	072391fb-fa38-4aa2-9efb-434edf9a9b0f	GET	/css/auth.css	undefined
20260205	01:53:56	5cd7a55e-f33f-42ab-a0ff-228e0d516578	GET	/js/main.js	undefined
20260205	01:54:28	1c0318d5-2401-496f-8054-df94ecb011dc	GET	/signup	undefined
20260205	01:54:28	8521e342-2ce8-4ed6-a310-fd5655e5badb	GET	/css/index.css	undefined
20260205	01:54:28	a930c936-ca3c-414a-8bf3-de40c7b3f5b6	GET	/css/auth.css	undefined
20260205	01:54:28	4842ef5e-4aa9-43f4-8dd9-a48d010390fa	GET	/js/main.js	undefined
20260205	03:03:27	b0292d90-cf08-4082-9520-a00cda460175	GET	/signup	undefined
20260205	03:03:27	ea430016-8723-4805-abda-2b42b1e6398f	GET	/css/index.css	undefined
20260205	03:03:27	94af4d70-fa89-4da1-bc29-49e07d5ab9b9	GET	/css/auth.css	undefined
20260205	03:03:27	67f2f594-c3ca-4abc-8b39-0d2397089921	GET	/js/main.js	undefined
20260205	03:08:50	529324cd-fbd1-44e1-8bbf-5b6a8aab62f0	POST	/auth/signup	http://localhost:3500
20260205	03:08:51	7e17dd67-45f1-4ed1-bacd-a28d543af134	GET	/favicon.ico	undefined
20260209	11:09:53	99841749-3949-4700-a7fc-dbc4980e467a	GET	/	undefined
20260209	11:09:53	0b08d263-3f48-4135-b341-4fc3089133c3	GET	/css/style.css	undefined
20260209	11:09:53	b8480e5d-f7cf-4d6c-bb07-73fc59ca0d2c	GET	/favicon.ico	undefined
20260209	11:10:02	6e3c5507-78c3-43bd-a841-00275ef5d046	GET	/signup	undefined
20260209	11:10:02	1d908023-1fca-4f78-8df7-ef6747ccb50e	GET	/css/index.css	undefined
20260209	11:10:02	32c8f0b2-40ae-4e11-bb1c-18ab72f97de2	GET	/css/auth.css	undefined
20260209	11:10:02	be49e491-eb2e-4ba9-a235-cc293586f4c9	GET	/js/main.js	undefined
20260209	11:16:30	229d22ae-4198-4d03-8eaa-6746701d0714	GET	/signup	undefined
20260209	11:16:30	d82e300e-b3fd-437e-95ca-6d9c7c9ef5d2	GET	/css/index.css	undefined
20260209	11:16:30	979ce63d-4a48-489e-8592-c86a2cf76a7b	GET	/css/auth.css	undefined
20260209	11:16:30	858678db-2aae-4659-bcc6-f7868f282b9f	GET	/js/main.js	undefined
20260209	12:38:03	083a856f-6fbb-47fa-8b25-23bee94f17fd	GET	/css/index.css	undefined
20260209	12:38:03	cf754c22-c9d0-40e1-9098-e660866f31e0	GET	/css/auth.css	undefined
20260209	12:38:03	cc80f6b7-7a21-49b4-825f-d469309b4827	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	12:38:10	ba9baad1-2f04-4a33-9d20-9c68eea26774	GET	/signup	undefined
20260209	12:38:10	a8ba36b2-369b-4e93-ae97-9ed58f6b9b48	GET	/css/index.css	undefined
20260209	12:38:10	b578a59b-352f-4753-a0bc-2e98092af179	GET	/css/auth.css	undefined
20260209	12:38:10	7f1b9d5e-da04-415b-8e84-b29cbc54749a	GET	/js/main.js	undefined
20260209	12:38:10	f1839c89-43fb-4728-a58d-70e12ca9f40b	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	12:38:17	aab29f3f-572d-41b3-9c2f-896838928b03	GET	/signup	undefined
20260209	12:38:17	ed9c4e0f-3a75-47d9-9e68-38eebb1adc9a	GET	/css/index.css	undefined
20260209	12:38:17	2609efec-0aa8-4db7-90e5-09d89dcb34b7	GET	/css/auth.css	undefined
20260209	12:38:17	376ef7ab-f887-4c16-858f-b9580a35645f	GET	/js/main.js	undefined
20260209	12:38:17	c67fe975-bee2-4381-93af-132690dfe601	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	12:41:47	4641df80-c75e-433a-9e58-f3cdec7bf225	GET	/signup	undefined
20260209	12:41:47	00cbdbdc-b0db-4b1c-b2cf-9e812527e7ab	GET	/css/index.css	undefined
20260209	12:41:47	208bbfb0-1952-4528-83ad-b43d6a83dc74	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	12:41:47	ee5c16d8-12c5-4bfa-bc39-425190570c80	GET	/css/auth.css	undefined
20260209	12:41:47	8f7c1779-40a6-4f18-b8a2-4a131fd2a92a	GET	/js/main.js	undefined
20260209	12:59:03	7fbf4891-4d9f-4be7-88bf-30689ca213bb	GET	/signup	undefined
20260209	12:59:03	183b30a8-f812-4012-ab07-64058f29806b	GET	/css/index.css	undefined
20260209	12:59:03	d19b500e-2fc1-49c8-a3d5-c4f6c4ca6835	GET	/css/auth.css	undefined
20260209	12:59:03	c30c26e5-d21b-491d-9ab3-533621595085	GET	/js/main.js	undefined
20260209	12:59:03	3c9733aa-2918-4c62-9cd0-27ea424d2887	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:38:15	ec7f0def-d571-47ce-82f7-48a3bf67b56f	GET	/signup	undefined
20260209	13:38:15	e6b4d582-d378-49e9-8e25-ba48f34df9de	GET	/css/index.css	undefined
20260209	13:38:15	3c7c6b1a-bb3b-42e5-b32c-8c683462ac2e	GET	/css/auth.css	undefined
20260209	13:38:15	387acf8d-6113-4562-b07f-2330e92a9c8e	GET	/js/main.js	undefined
20260209	13:38:15	ffeff181-b45f-428f-8cb3-d827b381ef96	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:40:33	5dec256b-76bf-4cab-b123-b65484088c6b	GET	/signup	undefined
20260209	13:40:33	8521319b-33bb-4ed6-910b-3191caf28642	GET	/css/index.css	undefined
20260209	13:40:33	f2b46196-1d5b-46b5-bf93-2a258f9b99b4	GET	/css/auth.css	undefined
20260209	13:40:33	f29066e4-7c6f-44d0-ac85-0ded38e9f19d	GET	/js/main.js	undefined
20260209	13:40:33	64db5e53-078e-47f5-865a-2990a4237558	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:00	864078c2-256a-4169-a857-6c1612dadd0e	POST	/auth/signup	http://localhost:3500
20260209	13:41:00	d419a69e-3493-4a39-a6c6-5d58f6096ab2	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:46	e4cba227-6396-47f6-98be-9f5cdde96b52	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:46	33a99a93-1321-4d0a-a1bd-e562ae96150f	GET	/css/index.css	undefined
20260209	13:41:46	dd806774-c11a-4df6-afad-2887a8659925	GET	/css/auth.css	undefined
20260209	13:41:46	3f0527d0-0114-4806-a32f-8d6353026cf8	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:51	1ec4adb6-e2fb-446d-9a28-693b3c32898c	POST	/auth/signup	http://localhost:3500
20260209	13:41:51	7062f158-00ac-41e3-993a-3365cb2e5a56	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:59	8758e5f0-03d4-4c4d-92e7-034e2ce4d7c2	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	13:41:59	d7ac119b-c3f6-40a8-a6d0-fe75440c12fd	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	14:30:59	31728f26-f9b7-46ca-b152-0b632c39ac82	GET	/signup	undefined
20260209	14:30:59	164b5189-85f1-4664-a95d-646f6190b991	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	14:30:59	9b0abc79-9ea4-45dc-87cf-a461b12d712a	GET	/css/index.css	undefined
20260209	14:30:59	637eabc6-9a79-46c1-a141-878471b58762	GET	/css/auth.css	undefined
20260209	14:30:59	351e3d9c-195f-4f9d-9980-a3975da1ff8c	GET	/js/main.js	undefined
20260209	14:31:38	c2d0bd75-3f8f-48b7-8cd6-5c32c3211437	POST	/auth/signup	http://localhost:3500
20260209	14:31:38	f8792dc1-b8bc-4031-9853-1852a741f031	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	14:38:18	97fe2e34-799e-4e3f-a635-01f9aa44756c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	14:38:18	4c523a7b-3ec1-435d-95c0-a166df893766	GET	/css/index.css	undefined
20260209	14:38:18	57be3522-dd9f-48c1-a75f-e08925761e77	GET	/css/auth.css	undefined
20260209	14:38:18	6d9d2558-20d2-4947-bdb6-4a867f09e9b2	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	14:38:30	2e6ea87c-c735-4511-a565-6fa477917a4c	POST	/auth/signup	http://localhost:3500
20260209	14:38:30	e9d0842e-1361-477b-8f35-c80a9b0f84bf	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	15:17:28	34ed363a-720f-4159-8b06-2800581ee4e4	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	15:17:32	69d32442-ca58-45b3-b138-eb0305d690df	GET	/signup	undefined
20260209	15:17:34	5a5fda75-2434-4878-ad07-732bec7a814f	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	15:17:34	f8b38e9a-bf67-4f49-ba4e-3622fc82fb65	GET	/css/index.css	undefined
20260209	15:17:34	49c7d70c-ae8e-4c5f-be8e-be75e626d555	GET	/css/auth.css	undefined
20260209	15:17:34	c7319995-fc28-4cd3-baef-5c6c4e6887d1	GET	/js/main.js	undefined
20260209	21:54:58	a2ea5ad0-bf9b-4401-970e-2b7e8d98aba5	GET	/signup	undefined
20260209	21:55:28	e66b9096-92eb-43e4-a0ce-1ff48c1ff641	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	21:58:02	5f061a86-5dd1-40f0-b0d7-6a92bab4585e	GET	/signup	undefined
20260209	21:58:32	6c4119cf-7bf8-4285-93c0-1ede4c0b5138	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	23:33:06	cfd50c0b-7aa9-42b3-8b98-ea3f7bb22252	GET	/signup	undefined
20260209	23:33:36	c0768f69-5fe1-42a6-bf46-151dd1debb91	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	23:41:30	1f1cdc29-8649-4712-bcb9-d546b1631670	GET	/signup	undefined
20260209	23:41:30	19d68490-5450-4d7d-8757-58f2b8a9ea5a	GET	/css/index.css	undefined
20260209	23:41:30	96612f27-fd7d-4706-9807-d52c4751b5f0	GET	/css/auth.css	undefined
20260209	23:41:30	8f61d5f4-6542-4b26-93ba-6400b35726fe	GET	/js/main.js	undefined
20260209	23:41:30	c7c34eac-3e55-4ec0-a21b-54c68445ff5c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260209	23:54:42	571622d1-6019-4d1c-9948-03b42a93aece	POST	/auth/signup	http://localhost:3500
20260209	23:54:42	1b185eec-f6ae-4c04-9974-ad6aac89f2a9	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:17:47	dea91797-3b14-492b-92b5-cd59905317e7	GET	/signup	undefined
20260210	00:17:47	af0e5273-456c-406b-8833-fe1991cc9d08	GET	/css/index.css	undefined
20260210	00:17:47	f20db2ad-a07d-4a31-9648-11c5a6fc6cba	GET	/css/auth.css	undefined
20260210	00:17:47	7d123f87-33b7-48f3-8717-acb61c35b772	GET	/js/main.js	undefined
20260210	00:17:47	ccb2a13b-e10c-4d88-88a3-247027311240	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:22:32	2e675963-b287-4348-8a2d-c267fd5ea031	GET	/signup	undefined
20260210	00:26:37	37e0cfce-f729-4ec2-b19e-25483c5959b9	GET	/signup	undefined
20260210	00:26:38	43e5ee27-9da5-4edc-bc98-4ab4936c7134	GET	/css/index.css	undefined
20260210	00:26:38	8c650552-0f57-40ab-a1db-08816434d36e	GET	/css/auth.css	undefined
20260210	00:26:38	c757a705-a153-4bad-b679-844a9ab246c7	GET	/js/main.js	undefined
20260210	00:26:38	b5abdbbf-db89-49e2-9c53-58a700e1cad7	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:27:12	284c285e-f1f0-4539-8c4f-5a11cd8e67ac	POST	/auth/signup	http://localhost:3500
20260210	00:27:12	693f5238-6b0b-4362-8d80-dc78074d1594	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:32:28	0c105fe8-2a1b-4229-96b6-b119656e1d57	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:32:28	b159becb-615e-4970-9110-80d60b749dc4	GET	/css/auth.css	undefined
20260210	00:32:28	a5c4d515-66f9-4e4c-b14d-bbafe979131c	GET	/css/index.css	undefined
20260210	00:32:28	b7e25cc3-516c-485a-8155-347f790780fe	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:32:45	08a127be-5897-4f79-84a6-edae9673bcaa	POST	/auth/signup	http://localhost:3500
20260210	00:32:45	cb348cdc-c7a2-412d-90dd-0731ad96e27b	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:41:21	8c2fccda-3501-42d3-b690-911f6f05c59e	GET	/signup	undefined
20260210	00:41:21	d8128d0b-27ae-471a-a381-4dcb44ce19e4	GET	/css/index.css	undefined
20260210	00:41:21	e5b5d4a1-3bcb-4d61-88ab-5b7625e4acbe	GET	/css/auth.css	undefined
20260210	00:41:21	0427fd46-fcc0-45ca-903c-c2e425e878f5	GET	/js/main.js	undefined
20260210	00:41:21	fbef651d-2e3e-45cb-b6b8-1fe4f3bf4bdd	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	00:45:58	64e1cfbe-5af3-4f37-a5b1-92d602a2367f	POST	/auth/signup	http://localhost:3500
20260210	00:45:58	a3385644-8c4f-4084-a348-a9bec65a1637	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:36:48	a9e8dba1-c062-4410-9389-72754a9750ae	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:37:03	84e0daf7-683e-41fa-8a95-2a100755a2ca	POST	/auth/signup	http://localhost:3500
20260210	07:37:05	527a1103-1360-4592-9115-2693d5f26632	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:39:34	41b82ab4-4a1d-4c8c-9754-efc1e8b7198c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:39:34	d366b2e1-dc9f-430c-a0f1-4f55873faa55	GET	/css/index.css	undefined
20260210	07:39:34	a72e5f92-f7ab-4cec-b5d3-dd1e8601a3e1	GET	/css/auth.css	undefined
20260210	07:39:35	08f73f57-e940-4276-8f24-f2c2ef29fb7c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:39:43	4a0551b3-9f9e-432a-8b8c-dcae3437d4a6	POST	/auth/signup	http://localhost:3500
20260210	07:39:44	8cbdef96-1f70-473d-b34b-c72c4965c653	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:50:54	7006b0cc-dda4-4674-906a-5e01bda93c34	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:51:04	8acb5c1a-8e48-48a1-b7f4-88731debda82	POST	/auth/signup	http://localhost:3500
20260210	07:51:05	831bc7c4-cfa2-448c-b193-b15dbe9a4d46	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:51:31	4476fc47-9351-4ed4-bedd-b396d443fee5	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:51:31	0ba7f20e-e6b2-4405-b459-5b9241aecfbf	GET	/css/index.css	undefined
20260210	07:51:31	713f5712-2220-4fd5-8718-b0d6a701c0ae	GET	/css/auth.css	undefined
20260210	07:51:31	65c9e57e-e59c-4cde-9f93-a1fc7dc90670	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:51:34	564662ba-a62c-4221-8a60-69ea9cf75453	GET	/signup	undefined
20260210	07:51:34	71913b22-ddfd-4b76-9ee0-0fe1504cbf79	GET	/css/index.css	undefined
20260210	07:51:34	d2b07d65-22d5-40fe-afc9-04d79b1aea4e	GET	/css/auth.css	undefined
20260210	07:51:34	67c6a203-b4f6-46ec-b3d8-157a200c818d	GET	/js/main.js	undefined
20260210	07:51:34	1af53d92-cec0-4d04-aab3-073904ae10d3	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:51:56	576cb97f-2e9a-464c-a93a-a79a5d0c36b5	POST	/auth/signup	http://localhost:3500
20260210	07:51:56	e0b24a87-1c0e-47be-9b84-09ad05d5186d	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:53:31	1d52b851-63bc-4e9e-ab24-2aad83fd9cff	POST	/auth/signup	http://localhost:3500
20260210	07:53:31	2f57449c-54f6-466b-9580-23fe32b42f1c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:53:45	c346ded3-dc31-4442-a3f1-7c124748cb0f	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:53:45	524eecbf-01c7-439c-8e72-946a4b7ffae9	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	07:54:01	d3326660-65d8-4367-b2c9-324ad53fddfb	POST	/auth/signup	http://localhost:3500
20260210	07:54:02	255d9d3e-2809-4864-a041-087cc180119c	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	08:17:22	3b9d123f-a20f-40e1-8b04-0f1cf4df8089	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	08:17:36	998ad3e4-0f29-4179-9e03-bbe0b2790600	POST	/auth/signup	http://localhost:3500
20260210	08:17:37	fe825923-6bb2-4d5e-848b-15996f4b905e	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	08:20:56	d1f53044-028d-4b2a-8c09-1554f6795ccc	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	08:20:56	cc9f2d7a-8f90-4264-8057-39b62e4c0223	GET	/css/index.css	undefined
20260210	08:20:56	6d23951a-4acc-4cd5-a452-543fc88096b4	GET	/css/auth.css	undefined
20260210	08:20:56	66ffeef6-d353-4146-8cbc-9fa8fb15e2d0	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	08:21:00	1115661a-3006-4718-9bd6-fc0d42fa9330	POST	/auth/signup	http://localhost:3500
20260210	08:21:01	732df9a0-cf5a-41e4-a704-b2b1c47a75ad	GET	/css/index.css	undefined
20260210	08:21:01	0e639f72-058e-4acb-8d4e-4d3d4852f166	GET	/css/auth.css	undefined
20260210	08:21:01	65a64176-47f4-4c5d-b2e2-ae5344374b78	GET	/js/main.js	undefined
20260210	08:21:01	ae902243-2fc5-443a-a396-823476657285	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	09:19:08	695bdc49-a4db-4652-ba46-8cdf183152f8	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260210	09:19:23	dd09084e-428e-4617-bf08-e033adf17948	POST	/auth/signup	http://localhost:3500
20260210	09:20:21	d3c6d7d7-864b-463f-be5c-732f0236b91f	GET	/signup	undefined
20260210	09:20:25	0028cd9f-4f33-4df8-bfa0-0f9d8dfba7da	GET	/css/index.css	undefined
20260210	09:20:25	5a02e7d5-b7a8-4331-b3a2-b30e6ba1c64c	GET	/css/auth.css	undefined
20260210	09:20:25	f1473a85-5222-4391-a536-8f649d99f6fe	GET	/js/main.js	undefined
20260210	09:20:28	ffbda61a-a156-4dda-b9ee-0de0e6fbf460	GET	/signup	undefined
20260210	09:20:28	4f724f27-7a33-44b9-86ee-10fa5cdc2bf3	GET	/css/index.css	undefined
20260210	09:20:28	d593117f-07f2-40f0-99cd-d40787342017	GET	/css/auth.css	undefined
20260210	09:20:28	ba2c3e27-00b9-4d74-bcb4-7a6ab2a222d4	GET	/js/main.js	undefined
20260210	09:30:01	4092dd90-3625-4929-9cb9-232a5c7e5118	POST	/auth/signup	http://localhost:3500
20260210	09:34:39	69b9926d-cd9f-4bf2-8a82-393eab63a983	POST	/auth/signup	http://localhost:3500
20260210	09:34:40	a49e1405-7ac1-4b1d-9c77-04203fa2c9c5	GET	/css/index.css	undefined
20260210	09:34:40	25eab48b-9b0d-48e7-b60f-51a2e9d826be	GET	/css/auth.css	undefined
20260210	09:34:40	9c8008ba-95b5-4188-9952-d234d32c22ea	GET	/js/main.js	undefined
20260210	09:43:41	e15988ef-4803-400f-a555-90547b18d6dd	POST	/auth/signup	http://localhost:3500
20260210	09:43:42	b44a7ebc-3cfd-40da-8341-2ba826f9080c	GET	/css/index.css	undefined
20260210	09:43:42	9ad74ae8-83b8-4a8f-9c60-57572b6adf57	GET	/css/auth.css	undefined
20260210	09:43:42	413dbb00-8d75-47ce-b74c-f13e1cf8e14d	GET	/js/main.js	undefined
20260210	16:47:49	c833b463-c5fd-4412-b3d6-2c76e105679e	GET	/signup	undefined
20260210	16:47:49	3f8fff84-d380-4576-9cea-91bd841e26ce	GET	/css/index.css	undefined
20260210	16:47:49	333dea2c-eb6f-422b-a7af-15196ff8b457	GET	/css/auth.css	undefined
20260210	16:47:49	952c7d3c-cf34-46d4-a246-5a30984b62e7	GET	/js/main.js	undefined
20260210	16:47:49	e487a5a8-7ea4-46f7-934d-161293e43aa7	GET	/favicon.ico	undefined
20260210	16:48:25	4c1fe924-7153-459f-b627-951e7112dfc1	POST	/auth/signup	http://localhost:3500
20260210	16:48:26	938026b8-bd07-4169-9c0d-5affa722806e	GET	/css/index.css	undefined
20260210	16:48:26	f102c06e-fd4f-4930-97fb-27ca59dde8a4	GET	/css/auth.css	undefined
20260210	16:48:26	483c407a-a36f-4362-86b8-a721d2d53fab	GET	/js/main.js	undefined
20260210	18:30:29	2565fb36-c8cf-4ea2-9065-04e0af331493	POST	/auth/signup	http://localhost:3500
20260210	18:58:09	f6efcfc6-f9e3-4b07-973b-1076861c910f	POST	/auth/signup	http://localhost:3500
20260210	18:59:37	de220fbc-f8d0-4a54-a90e-e8cbe888b8fa	POST	/auth/signup	http://localhost:3500
20260210	19:00:17	1cb5d714-727a-4629-ae59-0ba94f1a32d7	POST	/auth/signup	http://localhost:3500
20260210	19:00:18	4df19aaa-d11f-408c-ab6c-2e156b191441	GET	/css/index.css	undefined
20260210	19:00:18	85056b49-0fb5-4447-be24-7c7dade07d79	GET	/css/auth.css	undefined
20260210	19:00:18	6a0117b7-7ba5-41f6-a854-d44fd53fd8b0	GET	/js/main.js	undefined
20260210	19:01:54	a445c8e8-b45e-4154-b555-2b7c21aea7d5	POST	/auth/signup	http://localhost:3500
20260210	19:01:55	af142496-9bd5-4c14-8f96-72389df46d00	GET	/css/index.css	undefined
20260210	19:01:55	76634998-f887-4553-ab7e-8f6b75ca6c1d	GET	/css/auth.css	undefined
20260210	19:01:55	c403f360-b40c-49a3-88a0-ee9567e054d9	GET	/js/main.js	undefined
20260210	19:05:02	ae6be222-b3da-4a3c-a1c7-37aa5af88bd2	POST	/auth/signup	http://localhost:3500
20260210	19:05:03	349d3687-e053-48bf-8a36-22f7440d033e	GET	/css/index.css	undefined
20260210	19:05:03	c2b1fe51-733f-4dbb-a6dd-33f96a35a4c8	GET	/css/auth.css	undefined
20260210	19:05:03	4a4c1a9c-728f-4cee-bdef-c78a79351f8e	GET	/js/main.js	undefined
20260210	19:05:21	ccf19ae0-6812-413d-8ac9-a3ebce1d17c6	POST	/auth/signup	http://localhost:3500
20260210	19:05:21	8d0a05d4-4700-4cd3-865e-820e0f7b4dca	GET	/css/index.css	undefined
20260210	19:05:21	a8d0512c-9760-4ca9-9213-3301bd53e212	GET	/css/auth.css	undefined
20260210	19:05:21	b2adb8c1-a733-472b-9dfe-600862a123ec	GET	/js/main.js	undefined
20260210	19:08:24	cd8cb5dd-af65-4f18-9527-03453d9fe52b	POST	/auth/signup	http://localhost:3500
20260210	19:08:25	1226ce48-b4a3-437d-9888-fd63987bf82c	GET	/css/index.css	undefined
20260210	19:08:25	502f4c38-dfbf-4e23-98d8-c8cd647064f7	GET	/css/auth.css	undefined
20260210	19:08:25	1625f416-0928-4701-8780-5989c51f0ef6	GET	/js/main.js	undefined
